dipendente_id,dipendente_nome,data_cedolino,mese_anno,giorni_lavorativi,stipendio_base,scatti_anzianita,bonus_produzione,lordo_mensile,contributi_inps_dipendente,irpef,sindacale,netto_mensile,tfr_accantonato,contributi_inps_azienda,costo_totale_azienda
DIP001,Marco Rossi,2024-01-31,Gennaio 2024,22,4500,0,0,4500,551.25,742.5,0,3206.25,187.5,1080,5787.75
DIP002,Anna Bianchi,2024-01-31,Gennaio 2024,22,2800,0,0,2800,342.5,376.5,0,2081,140,672,3612
DIP003,Giovanni Neri,2024-01-31,Gennaio 2024,22,3000,0,0,3000,367.5,403.5,0,2229,150,720,3870
DIP004,Francesca Verdi,2024-01-31,Gennaio 2024,22,2600,0,250,2850,348.75,396,0,2105.25,142.5,684,3681.75
DIP005,Roberto Ferrari,2024-01-31,Gennaio 2024,22,1800,0,0,1800,220.5,268.5,0,1311,90,432,2322
DIP006,Valentina Moretti,2024-01-31,Gennaio 2024,22,1600,0,0,1600,196,205,0,1199,80,384,2064
DIP007,Luca Gallo,2024-01-31,Gennaio 2024,22,1500,0,200,1700,208.25,246,0,1245.75,85,408,2193.75
DIP008,Silvia Russo,2024-01-31,Gennaio 2024,22,1550,0,150,1700,208.25,246,0,1245.75,85,408,2193.75
DIP009,Paolo Conti,2024-01-31,Gennaio 2024,22,1500,0,0,1500,183.75,201,0,1115.25,75,360,1935.25
DIP001,Marco Rossi,2024-02-29,Febbraio 2024,20,4500,0,0,4500,551.25,742.5,0,3206.25,187.5,1080,5787.75
DIP002,Anna Bianchi,2024-02-29,Febbraio 2024,20,2800,0,0,2800,342.5,376.5,0,2081,140,672,3612
DIP003,Giovanni Neri,2024-02-29,Febbraio 2024,20,3000,0,0,3000,367.5,403.5,0,2229,150,720,3870
DIP004,Francesca Verdi,2024-02-29,Febbraio 2024,20,2600,0,250,2850,348.75,396,0,2105.25,142.5,684,3681.75
DIP005,Roberto Ferrari,2024-02-29,Febbraio 2024,20,1800,0,0,1800,220.5,268.5,0,1311,90,432,2322
DIP001,Marco Rossi,2024-03-31,Marzo 2024,23,4500,0,0,4500,551.25,742.5,0,3206.25,187.5,1080,5787.75
DIP002,Anna Bianchi,2024-03-31,Marzo 2024,23,2800,0,0,2800,342.5,376.5,0,2081,140,672,3612
DIP003,Giovanni Neri,2024-03-31,Marzo 2024,23,3000,0,0,3000,367.5,403.5,0,2229,150,720,3870
DIP001,Marco Rossi,2024-04-30,Aprile 2024,22,4500,0,0,4500,551.25,742.5,0,3206.25,187.5,1080,5787.75
DIP002,Anna Bianchi,2024-04-30,Aprile 2024,22,2800,0,0,2800,342.5,376.5,0,2081,140,672,3612
DIP001,Marco Rossi,2024-05-31,Maggio 2024,23,4500,0,0,4500,551.25,742.5,0,3206.25,187.5,1080,5787.75
DIP002,Anna Bianchi,2024-05-31,Maggio 2024,23,2800,0,0,2800,342.5,376.5,0,2081,140,672,3612
DIP001,Marco Rossi,2024-06-28,Giugno 2024,22,4500,0,0,4500,551.25,742.5,0,3206.25,187.5,1080,5787.75
DIP002,Anna Bianchi,2024-06-28,Giugno 2024,22,2800,0,0,2800,342.5,376.5,0,2081,140,672,3612
